品牌名称,品牌ID,状态,车系名称,车系ID,年款,车型,车型ID,经销商报价,车主参考价,指导价,dt
埃安,242,在售,AION S,3101,2020,炫 580,46514,13.98万,12.00万,13.98万,2023/1/5
埃安,242,在售,AION S,3101,2020,炫 580 Pio,76636,13.98万,暂无报价,13.98万,2023/1/5
埃安,242,在售,AION S,3101,2020,魅 580,46616,14.68万,11.68万,14.68万,2023/1/5
埃安,242,在售,AION S,3101,2020,魅 580 Pio,76637,14.68万,暂无报价,14.68万,2023/1/5
埃安,242,在售,AION S,3101,2020,炫 580 出行标准版,51636,17.28万,暂无报价,17.28万,2023/1/5
埃安,242,在售,AION S,3101,2020,魅 580 出行标准版,51635,17.98万,14.00万,17.98万,2023/1/5
埃安,242,2023款,AION S,3101,2023,炫 550,81172,13.98万,暂无报价,13.98万,2023/1/5
埃安,242,2022款,AION S,3101,2022,改款 炫 530,76695,13.98万,暂无报价,13.98万,2023/1/5
埃安,242,2022款,AION S,3101,2022,炫 580,79618,13.98万,暂无报价,13.98万,2023/1/5
埃安,242,2022款,AION S,3101,2022,炫 580 Pio,79619,13.98万,暂无报价,13.98万,2023/1/5
埃安,242,2022款,AION S,3101,2022,魅 580,76638,14.68万,14.38万,14.68万,2023/1/5
埃安,242,2022款,AION S,3101,2022,魅 580 Pio,76639,14.68万,12.84万,14.68万,2023/1/5
埃安,242,2022款,AION S,3101,2022,魅 580 公务版,78657,17.38万,暂无报价,17.38万,2023/1/5
埃安,242,2022款,AION S,3101,2022,魅 580 行政版,78656,17.98万,暂无报价,17.98万,2023/1/5
埃安,242,2022款,AION S,3101,2022,Plus 70 智领版,60107,16.38万,17.80万,16.38万,2023/1/5
埃安,242,2022款,AION S,3101,2022,Plus 70 智驾版,60108,17.58万,16.66万,17.58万,2023/1/5
埃安,242,2022款,AION S,3101,2022,Plus 70 行政版,73519,18.49万,暂无报价,18.49万,2023/1/5
埃安,242,2022款,AION S,3101,2022,Plus 80 科技版,60109,17.58万,17.58万,17.58万,2023/1/5
埃安,242,2022款,AION S,3101,2022,Plus 80 智驾版,60110,18.98万,18.70万,18.98万,2023/1/5
埃安,242,2022款,AION S,3101,2022,Plus 80 行政版,73520,19.16万,暂无报价,19.16万,2023/1/5
埃安,242,2020款,AION S,3101,2020,炫 580,46514,13.98万,12.00万,13.98万,2023/1/5
埃安,242,2020款,AION S,3101,2020,炫 580 Pio,76636,13.98万,暂无报价,13.98万,2023/1/5
埃安,242,2020款,AION S,3101,2020,魅 580,46616,14.68万,11.68万,14.68万,2023/1/5
埃安,242,2020款,AION S,3101,2020,魅 580 Pio,76637,14.68万,暂无报价,14.68万,2023/1/5
埃安,242,2020款,AION S,3101,2020,炫 580 出行标准版,51636,17.28万,暂无报价,17.28万,2023/1/5
埃安,242,2020款,AION S,3101,2020,魅 580 出行标准版,51635,17.98万,14.00万,17.98万,2023/1/5
埃安,242,停售,AION S,3101,2022,炫 530,59120,13.98万,暂无报价,13.98万,2023/1/5
埃安,242,停售,AION S,3101,2021,Plus 60 智领版,54689,13.96万,暂无报价,13.96万,2023/1/5
埃安,242,停售,AION S,3101,2021,Plus 70 智领版,54688,14.86万,14.98万,14.86万,2023/1/5
埃安,242,停售,AION S,3101,2021,Plus 70 科技版,54308,15.96万,15.98万,15.96万,2023/1/5
埃安,242,停售,AION S,3101,2021,Plus 80 超长续航版,54690,15.96万,16.07万,15.96万,2023/1/5
埃安,242,停售,AION S,3101,2021,Plus 80 科技版,54691,17.26万,17.26万,17.26万,2023/1/5
埃安,242,停售,AION S,3101,2020,炫 630,46614,15.38万,11.00万,15.38万,2023/1/5
埃安,242,停售,AION S,3101,2020,魅 630,46617,15.98万,14.10万,15.98万,2023/1/5
埃安,242,停售,AION S,3101,2020,魅Evo 630,46618,17.28万,暂无报价,17.28万,2023/1/5
埃安,242,停售,AION S,3101,2020,魅 630安全智驾版,46620,18.28万,13.04万,18.28万,2023/1/5
埃安,242,停售,AION S,3101,2020,魅Max 630,46619,20.58万,暂无报价,20.58万,2023/1/5
埃安,242,停售,AION S,3101,2019,炫 530,35163,13.98万,13.48万,13.98万,2023/1/5
埃安,242,停售,AION S,3101,2019,魅 530,39501,14.68万,14.73万,14.68万,2023/1/5
埃安,242,停售,AION S,3101,2019,炫 630,37770,15.38万,15.76万,15.38万,2023/1/5
埃安,242,停售,AION S,3101,2019,魅 630,35164,15.98万,16.74万,15.98万,2023/1/5
埃安,242,停售,AION S,3101,2019,魅Evo 530,39502,15.98万,15.72万,15.98万,2023/1/5
埃安,242,停售,AION S,3101,2019,魅Evo 630 ,35165,17.28万,17.11万,17.28万,2023/1/5
埃安,242,停售,AION S,3101,2019,魅 630安全智驾版,44659,18.28万,15.78万,18.28万,2023/1/5
埃安,242,停售,AION S,3101,2019,魅Max 530,39503,19.28万,19.24万,19.28万,2023/1/5
埃安,242,停售,AION S,3101,2019,魅Max 630 ,35166,20.58万,20.28万,20.58万,2023/1/5
埃安,242,未上市,AION S,3101,2021,魅 580,53478,暂无报价,暂无报价,暂无报价,2023/1/5
埃安,242,未上市,AION S,3101,2021,基本型,53408,暂无报价,暂无报价,暂无报价,2023/1/5
埃安,242,未上市,AION S,3101,2021,Pio 基本型,53678,暂无报价,暂无报价,暂无报价,2023/1/5
哪吒汽车,199,在售,哪吒S,5090,2022,增程式 1160小版,76587,20.28万,暂无报价,20.28万,2023/1/5
哪吒汽车,199,在售,哪吒S,5090,2022,增程式 1160中版,76586,21.88万,21.79万,21.88万,2023/1/5
哪吒汽车,199,在售,哪吒S,5090,2022,增程式 1160大版,76564,24.28万,23.98万,24.28万,2023/1/5
哪吒汽车,199,在售,哪吒S,5090,2022,纯电 715后驱中版,76565,24.88万,24.58万,24.88万,2023/1/5
哪吒汽车,199,在售,哪吒S,5090,2022,纯电 715后驱大版,76588,27.28万,27.78万,27.28万,2023/1/5
哪吒汽车,199,在售,哪吒S,5090,2022,纯电 715后驱激光雷达版,76040,32.98万,暂无报价,32.98万,2023/1/5
哪吒汽车,199,在售,哪吒S,5090,2022,纯电 650四驱大版,76568,28.28万,27.48万,28.28万,2023/1/5
哪吒汽车,199,在售,哪吒S,5090,2022,纯电 650四驱耀世版,74870,34.18万,暂无报价,34.18万,2023/1/5
哪吒汽车,199,2022款,哪吒S,5090,2022,增程式 1160小版,76587,20.28万,暂无报价,20.28万,2023/1/5
哪吒汽车,199,2022款,哪吒S,5090,2022,增程式 1160中版,76586,21.88万,21.79万,21.88万,2023/1/5
哪吒汽车,199,2022款,哪吒S,5090,2022,增程式 1160大版,76564,24.28万,23.98万,24.28万,2023/1/5
哪吒汽车,199,2022款,哪吒S,5090,2022,纯电 715后驱中版,76565,24.88万,24.58万,24.88万,2023/1/5
哪吒汽车,199,2022款,哪吒S,5090,2022,纯电 715后驱大版,76588,27.28万,27.78万,27.28万,2023/1/5
哪吒汽车,199,2022款,哪吒S,5090,2022,纯电 715后驱激光雷达版,76040,32.98万,暂无报价,32.98万,2023/1/5
哪吒汽车,199,2022款,哪吒S,5090,2022,纯电 650四驱大版,76568,28.28万,27.48万,28.28万,2023/1/5
哪吒汽车,199,2022款,哪吒S,5090,2022,纯电 650四驱耀世版,74870,34.18万,暂无报价,34.18万,2023/1/5
哪吒汽车,199,未上市,哪吒S,5090,2022,试装车,76591,暂无报价,暂无报价,暂无报价,2023/1/5
长安,35,在售,长安Lumin,5859,2022,155km 清甜款,73427,4.99万,5.02万,4.99万,2023/1/5
长安,35,在售,长安Lumin,5859,2022,210km 香甜款,72631,5.49万,5.53万,5.49万,2023/1/5
长安,35,在售,长安Lumin,5859,2022,301KM 蜜甜款,73701,6.99万,6.59万,6.99万,2023/1/5
长安,35,2022款,长安Lumin,5859,2022,155km 清甜款,73427,4.99万,5.02万,4.99万,2023/1/5
长安,35,2022款,长安Lumin,5859,2022,210km 香甜款,72631,5.49万,5.53万,5.49万,2023/1/5
长安,35,2022款,长安Lumin,5859,2022,301KM 蜜甜款,73701,6.99万,6.59万,6.99万,2023/1/5
埃安,242,在售,AION Y,4814,2023,PLUS 70乐享版,78504,13.98万,14.01万,13.98万,2023/1/5
埃安,242,在售,AION Y,4814,2023,PLUS 70智领版,78683,14.98万,14.95万,14.98万,2023/1/5
埃安,242,在售,AION Y,4814,2023,PLUS 70科技版,78505,15.98万,16.08万,15.98万,2023/1/5
埃安,242,在售,AION Y,4814,2023,PLUS 80乐享版,78506,15.98万,暂无报价,15.98万,2023/1/5
埃安,242,在售,AION Y,4814,2023,PLUS 80智领版,78684,16.98万,15.98万,16.98万,2023/1/5
埃安,242,在售,AION Y,4814,2023,PLUS 80智驾版,78507,17.98万,18.10万,17.98万,2023/1/5
埃安,242,在售,AION Y,4814,2022,70 乐享版 磷酸铁锂,57734,13.76万,13.02万,13.76万,2023/1/5
埃安,242,在售,AION Y,4814,2022,70 畅享版 磷酸铁锂,76146,13.76万,13.50万,13.76万,2023/1/5
埃安,242,在售,AION Y,4814,2022,70 智领版 磷酸铁锂,57728,14.76万,14.12万,14.76万,2023/1/5
埃安,242,在售,AION Y,4814,2022,70 智驾版 磷酸铁锂,57729,15.76万,15.76万,15.76万,2023/1/5
埃安,242,在售,AION Y,4814,2022,70 科技版 磷酸铁锂,57730,15.76万,15.26万,15.76万,2023/1/5
埃安,242,在售,AION Y,4814,2022,70 行政版 磷酸铁锂,73502,17.98万,17.98万,17.98万,2023/1/5
埃安,242,在售,AION Y,4814,2022,80 超长续航版 三元锂,57731,16.26万,16.00万,16.26万,2023/1/5
埃安,242,在售,AION Y,4814,2022,80 智驾版 三元锂,57732,17.56万,16.21万,17.56万,2023/1/5
埃安,242,在售,AION Y,4814,2022,80 行政版 三元锂,73505,18.98万,15.11万,18.98万,2023/1/5
埃安,242,2023款,AION Y,4814,2023,PLUS 70乐享版,78504,13.98万,14.01万,13.98万,2023/1/5
埃安,242,2023款,AION Y,4814,2023,PLUS 70智领版,78683,14.98万,14.95万,14.98万,2023/1/5
埃安,242,2023款,AION Y,4814,2023,PLUS 70科技版,78505,15.98万,16.08万,15.98万,2023/1/5
埃安,242,2023款,AION Y,4814,2023,PLUS 80乐享版,78506,15.98万,暂无报价,15.98万,2023/1/5
埃安,242,2023款,AION Y,4814,2023,PLUS 80智领版,78684,16.98万,15.98万,16.98万,2023/1/5
埃安,242,2023款,AION Y,4814,2023,PLUS 80智驾版,78507,17.98万,18.10万,17.98万,2023/1/5
埃安,242,2022款,AION Y,4814,2022,70 乐享版 磷酸铁锂,57734,13.76万,13.02万,13.76万,2023/1/5
埃安,242,2022款,AION Y,4814,2022,70 畅享版 磷酸铁锂,76146,13.76万,13.50万,13.76万,2023/1/5
埃安,242,2022款,AION Y,4814,2022,70 智领版 磷酸铁锂,57728,14.76万,14.12万,14.76万,2023/1/5
埃安,242,2022款,AION Y,4814,2022,70 智驾版 磷酸铁锂,57729,15.76万,15.76万,15.76万,2023/1/5
埃安,242,2022款,AION Y,4814,2022,70 科技版 磷酸铁锂,57730,15.76万,15.26万,15.76万,2023/1/5
埃安,242,2022款,AION Y,4814,2022,70 行政版 磷酸铁锂,73502,17.98万,17.98万,17.98万,2023/1/5
埃安,242,2022款,AION Y,4814,2022,80 超长续航版 三元锂,57731,16.26万,16.00万,16.26万,2023/1/5
埃安,242,2022款,AION Y,4814,2022,80 智驾版 三元锂,57732,17.56万,16.21万,17.56万,2023/1/5
埃安,242,2022款,AION Y,4814,2022,80 行政版 三元锂,73505,18.98万,15.11万,18.98万,2023/1/5
埃安,242,停售,AION Y,4814,2022,60 乐享版,57727,11.96万,暂无报价,11.96万,2023/1/5
埃安,242,停售,AION Y,4814,2022,70 乐享版 三元锂,73509,13.76万,暂无报价,13.76万,2023/1/5
埃安,242,停售,AION Y,4814,2022,70 畅享版 三元锂,76147,13.76万,暂无报价,13.76万,2023/1/5
埃安,242,停售,AION Y,4814,2022,70 智领版 三元锂,73510,14.76万,12.96万,14.76万,2023/1/5
埃安,242,停售,AION Y,4814,2022,70 智驾版 三元锂,73511,15.76万,暂无报价,15.76万,2023/1/5
埃安,242,停售,AION Y,4814,2022,70 科技版 三元锂,73512,15.76万,14.96万,15.76万,2023/1/5
埃安,242,停售,AION Y,4814,2022,70 行政版 三元锂,73513,17.98万,暂无报价,17.98万,2023/1/5
埃安,242,停售,AION Y,4814,2021,60 畅享版,52655,10.46万,10.46万,10.46万,2023/1/5
埃安,242,停售,AION Y,4814,2021,60 乐享版,54797,10.66万,10.63万,10.66万,2023/1/5
埃安,242,停售,AION Y,4814,2021,70 畅享版,52656,11.56万,11.61万,11.56万,2023/1/5
埃安,242,停售,AION Y,4814,2021,70 畅享活力版,52613,11.59万,11.61万,11.59万,2023/1/5
埃安,242,停售,AION Y,4814,2021,70 智领版,52657,12.56万,12.57万,12.56万,2023/1/5
埃安,242,停售,AION Y,4814,2021,70 智领活力版,55387,12.59万,12.59万,12.59万,2023/1/5
埃安,242,停售,AION Y,4814,2021,70 悦享科技版,52658,13.56万,13.60万,13.56万,2023/1/5
埃安,242,停售,AION Y,4814,2021,70 科技活力版,49990,13.59万,13.31万,13.59万,2023/1/5
埃安,242,停售,AION Y,4814,2021,80 超长续航版,55388,13.86万,14.86万,13.86万,2023/1/5
埃安,242,停售,AION Y,4814,2021,80 悦享科技版,52659,14.86万,15.26万,14.86万,2023/1/5
哪吒汽车,199,在售,哪吒V,4629,2022,潮300 Lite,73244,8.39万,7.54万,8.39万,2023/1/5
哪吒汽车,199,在售,哪吒V,4629,2022,标准续航行业定制版,59186,8.59万,7.46万,8.59万,2023/1/5
哪吒汽车,199,在售,哪吒V,4629,2022,潮 300 行业定制版,77014,8.98万,暂无报价,8.98万,2023/1/5
哪吒汽车,199,在售,哪吒V,4629,2022,网约定制版,59185,12.38万,暂无报价,12.38万,2023/1/5
哪吒汽车,199,在售,哪吒V,4629,2022,潮400 Lite粉色定制款,73246,9.19万,7.70万,9.19万,2023/1/5
哪吒汽车,199,在售,哪吒V,4629,2022,长续航行业定制版,59187,9.29万,6.74万,9.29万,2023/1/5
哪吒汽车,199,在售,哪吒V,4629,2022,潮400 Lite,73245,9.09万,8.32万,9.09万,2023/1/5
哪吒汽车,199,在售,哪吒V,4629,2022,潮400,73247,9.69万,8.16万,9.69万,2023/1/5
哪吒汽车,199,在售,哪吒V,4629,2022,潮 400 行业定制版,77016,9.98万,暂无报价,9.98万,2023/1/5
哪吒汽车,199,2022款,哪吒V,4629,2022,潮300 Lite,73244,8.39万,7.54万,8.39万,2023/1/5
哪吒汽车,199,2022款,哪吒V,4629,2022,标准续航行业定制版,59186,8.59万,7.46万,8.59万,2023/1/5
哪吒汽车,199,2022款,哪吒V,4629,2022,潮 300 行业定制版,77014,8.98万,暂无报价,8.98万,2023/1/5
哪吒汽车,199,2022款,哪吒V,4629,2022,网约定制版,59185,12.38万,暂无报价,12.38万,2023/1/5
哪吒汽车,199,2022款,哪吒V,4629,2022,潮400 Lite粉色定制款,73246,9.19万,7.70万,9.19万,2023/1/5
哪吒汽车,199,2022款,哪吒V,4629,2022,长续航行业定制版,59187,9.29万,6.74万,9.29万,2023/1/5
哪吒汽车,199,2022款,哪吒V,4629,2022,潮400 Lite,73245,9.09万,8.32万,9.09万,2023/1/5
哪吒汽车,199,2022款,哪吒V,4629,2022,潮400,73247,9.69万,8.16万,9.69万,2023/1/5
哪吒汽车,199,2022款,哪吒V,4629,2022,潮 400 行业定制版,77016,9.98万,暂无报价,9.98万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2022,Pro 长续航智趣版,57962,8.19万,8.19万,8.19万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2022,Pro 长续航智享版,57961,8.59万,8.37万,8.59万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2022,基础驾培版,59188,8.89万,暂无报价,8.89万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2022,潮400 Pro,73248,9.69万,10.62万,9.69万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2022,Pro 行业定制版,73035,9.99万,暂无报价,9.99万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,网约定制版,51997,12.08万,暂无报价,12.08万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,标准续航版,49787,5.99万,6.04万,5.99万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,标准续航娱乐版,49605,6.29万,6.27万,6.29万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,标准续航版升级型,53735,6.59万,6.52万,6.59万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,标准续航娱乐版升级型,53736,6.89万,6.43万,6.89万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,长续航娱乐版,49788,6.99万,6.99万,6.99万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,标准续航行业定制版,54444,7.29万,暂无报价,7.29万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,长续航智享版,46982,7.59万,7.59万,7.59万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,长续航娱乐版升级型,53737,7.59万,7.44万,7.59万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,长续航智享版升级型,53739,7.69万,7.59万,7.69万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,Co-sport 魔力版,54641,7.69万,暂无报价,7.69万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,Co-loli 魔女版,54019,7.79万,7.38万,7.79万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,长续航行业定制版,54445,7.99万,暂无报价,7.99万,2023/1/5
哪吒汽车,199,停售,哪吒V,4629,2021,长续航行业定制智享版,54446,8.59万,暂无报价,8.59万,2023/1/5
哪吒汽车,199,未上市,哪吒V,4629,2022,试装车,76590,暂无报价,暂无报价,暂无报价,2023/1/5
哪吒汽车,199,未上市,哪吒V,4629,2021,改装版,53296,暂无报价,暂无报价,暂无报价,2023/1/5
哪吒汽车,199,未上市,哪吒V,4629,2021,樱空小魔女版,53298,暂无报价,暂无报价,暂无报价,2023/1/5
AITO,483,在售,问界M5,5343,2022,M5 EV 两驱标准版,75025,28.86万,28.86万,28.86万,2023/1/5
AITO,483,在售,问界M5,5343,2022,M5 EV 四驱性能版,75090,31.98万,31.98万,31.98万,2023/1/5
AITO,483,在售,问界M5,5343,2022,后驱标准版,59836,25.98万,25.98万,25.98万,2023/1/5
AITO,483,在售,问界M5,5343,2022,四驱性能版,59837,29.48万,29.49万,29.48万,2023/1/5
AITO,483,在售,问界M5,5343,2022,四驱至臻版,72798,28.88万,28.94万,28.88万,2023/1/5
AITO,483,在售,问界M5,5343,2022,四驱旗舰版,56353,33.18万,31.79万,33.18万,2023/1/5
AITO,483,2022款,问界M5,5343,2022,M5 EV 两驱标准版,75025,28.86万,28.86万,28.86万,2023/1/5
AITO,483,2022款,问界M5,5343,2022,M5 EV 四驱性能版,75090,31.98万,31.98万,31.98万,2023/1/5
AITO,483,2022款,问界M5,5343,2022,后驱标准版,59836,25.98万,25.98万,25.98万,2023/1/5
AITO,483,2022款,问界M5,5343,2022,四驱性能版,59837,29.48万,29.49万,29.48万,2023/1/5
AITO,483,2022款,问界M5,5343,2022,四驱至臻版,72798,28.88万,28.94万,28.88万,2023/1/5
AITO,483,2022款,问界M5,5343,2022,四驱旗舰版,56353,33.18万,31.79万,33.18万,2023/1/5
保时捷,20,在售,Taycan,3663,2022,改款 Taycan,73822,89.80万,96.80万,89.80万,2023/1/5
保时捷,20,在售,Taycan,3663,2022,Taycan 4 Cross Turismo,52102,96.80万,暂无报价,96.80万,2023/1/5
保时捷,20,在售,Taycan,3663,2022,改款 Taycan 4S,73823,116.80万,暂无报价,116.80万,2023/1/5
保时捷,20,在售,Taycan,3663,2022,Taycan 4S Cross Turismo,52103,120.80万,暂无报价,120.80万,2023/1/5
保时捷,20,在售,Taycan,3663,2022,Taycan GTS,58476,139.20万,暂无报价,139.20万,2023/1/5
保时捷,20,在售,Taycan,3663,2022,改款 Taycan Turbo,73824,151.80万,暂无报价,151.80万,2023/1/5
保时捷,20,在售,Taycan,3663,2022,Taycan Turbo Cross Turismo,52105,153.80万,暂无报价,153.80万,2023/1/5
保时捷,20,在售,Taycan,3663,2022,改款 Taycan Turbo S,73825,181.80万,暂无报价,181.80万,2023/1/5
保时捷,20,在售,Taycan,3663,2022,Taycan Turbo S Cross Turismo,52104,183.80万,暂无报价,183.80万,2023/1/5
保时捷,20,2022款,Taycan,3663,2022,改款 Taycan,73822,89.80万,96.80万,89.80万,2023/1/5
保时捷,20,2022款,Taycan,3663,2022,Taycan 4 Cross Turismo,52102,96.80万,暂无报价,96.80万,2023/1/5
保时捷,20,2022款,Taycan,3663,2022,改款 Taycan 4S,73823,116.80万,暂无报价,116.80万,2023/1/5
保时捷,20,2022款,Taycan,3663,2022,Taycan 4S Cross Turismo,52103,120.80万,暂无报价,120.80万,2023/1/5
保时捷,20,2022款,Taycan,3663,2022,Taycan GTS,58476,139.20万,暂无报价,139.20万,2023/1/5
保时捷,20,2022款,Taycan,3663,2022,改款 Taycan Turbo,73824,151.80万,暂无报价,151.80万,2023/1/5
保时捷,20,2022款,Taycan,3663,2022,Taycan Turbo Cross Turismo,52105,153.80万,暂无报价,153.80万,2023/1/5
保时捷,20,2022款,Taycan,3663,2022,改款 Taycan Turbo S,73825,181.80万,暂无报价,181.80万,2023/1/5
保时捷,20,2022款,Taycan,3663,2022,Taycan Turbo S Cross Turismo,52104,183.80万,暂无报价,183.80万,2023/1/5
保时捷,20,停售,Taycan,3663,2022,Taycan 4S,55362,115.80万,130.17万,115.80万,2023/1/5
保时捷,20,停售,Taycan,3663,2022,Taycan Turbo,55363,150.80万,暂无报价,150.80万,2023/1/5
保时捷,20,停售,Taycan,3663,2022,Taycan Turbo S,55364,180.80万,暂无报价,180.80万,2023/1/5
保时捷,20,停售,Taycan,3663,2022,Taycan,55361,88.80万,105.00万,88.80万,2023/1/5
保时捷,20,停售,Taycan,3663,2020,Taycan,46471,88.80万,109.00万,88.80万,2023/1/5
保时捷,20,停售,Taycan,3663,2019,Taycan 4S,41329,114.80万,114.29万,114.80万,2023/1/5
保时捷,20,停售,Taycan,3663,2019,Taycan Turbo,40047,149.80万,156.20万,149.80万,2023/1/5
保时捷,20,停售,Taycan,3663,2019,Taycan Turbo S,39706,179.80万,181.17万,179.80万,2023/1/5
红旗,59,在售,红旗E-QM5,5092,2023,PLUS版,76779,20.78万,暂无报价,20.78万,2023/1/5
红旗,59,在售,红旗E-QM5,5092,2022,换电 431km乐享版 5座,72501,12.28万,12.00万,12.28万,2023/1/5
红旗,59,在售,红旗E-QM5,5092,2022,充电 431km乐享版 5座,72500,16.58万,15.21万,16.58万,2023/1/5
红旗,59,2023款,红旗E-QM5,5092,2023,PLUS版,76779,20.78万,暂无报价,20.78万,2023/1/5
红旗,59,2022款,红旗E-QM5,5092,2022,换电 431km乐享版 5座,72501,12.28万,12.00万,12.28万,2023/1/5
红旗,59,2022款,红旗E-QM5,5092,2022,充电 431km乐享版 5座,72500,16.58万,15.21万,16.58万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,充电 旗悦版,53396,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,充电 旗享版,54098,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,换电 旗享版,54099,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,换电 旗悦版,54100,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,充电 T3版 4座,54101,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,充电 滴滴版 4座,54102,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,充电 T3版 5座,71723,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,网约充电 滴滴版 5座,72494,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,网约充电 基础版 4座,72495,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,网约充电 基础版 5座,72496,23.98万,暂无报价,23.98万,2023/1/5
红旗,59,停售,红旗E-QM5,5092,2021,网约换电 出租版 4座,72497,23.98万,暂无报价,23.98万,2023/1/5
