城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
亳州,纯电动,5008,海豚,10.28,13.08,5,93,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
亳州,纯电动,5859,长安Lumin,4.89,6.39,6,72,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
亳州,纯电动,4819,花仙子,6.69,9.09,7,52,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
亳州,纯电动,3275,哪吒U,12.38,18.58,8,34,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
亳州,纯电动,4272,零跑T03,7.95,9.65,9,33,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
亳州,纯电动,5248,元PLUS,13.78,16.58,10,31,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
亳州,纯电动,4635,欧拉好猫,12.99,17.1,11,28,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
亳州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,12,23,75,荣威,上汽集团,5.9999万,6.00万
亳州,纯电动,5306,长安深蓝SL03,16.89,69.99,13,17,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
亳州,纯电动,3049,秦Pro EV,14.99,20.49,14,16,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
亳州,纯电动,5817,几何E,8.68,13.18,15,14,50,几何汽车,几何汽车,8.68-13.18万,7.98-13.18万
亳州,纯电动,5788,元宝,4.19,5.19,16,14,1,北汽制造,北京汽车制造厂,4.19-5.19万,3.99-4.99万
亳州,纯电动,5015,ZEEKR 001,29.9,38.6,17,14,876,极氪,极氪,29.90-38.60万,29.90-38.60万
亳州,纯电动,4224,风光E1,6.78,7.38,18,14,1,东风风光,东风小康,6.78-7.38万,6.77-7.37万
亳州,纯电动,1820,秦EV,12.99,16.98,19,14,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
亳州,纯电动,5579,海豹,20.98,28.68,20,12,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
亳州,纯电动,4300,汉EV,21.48,32.98,21,12,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
滨州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,495,523,五菱汽车,上汽通用五菱,3.28-9.99万,2.78-9.49万
滨州,纯电动,5859,长安Lumin,4.89,6.39,2,96,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
滨州,纯电动,5248,元PLUS,13.78,16.58,3,90,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
滨州,纯电动,1101,小蚂蚁,7.39,9.4,4,71,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
滨州,纯电动,5008,海豚,10.28,13.08,5,68,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
滨州,纯电动,5257,QQ冰淇淋,3.99,5.752,6,53,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
滨州,纯电动,5093,宝骏KiWi EV,7.78,10.28,7,46,108,宝骏,上汽通用五菱,7.78-10.28万,6.98-9.48万
滨州,纯电动,4629,哪吒V,7.99,12.38,8,46,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
滨州,纯电动,4300,汉EV,21.48,32.98,9,35,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
滨州,纯电动,3049,秦Pro EV,14.99,20.49,10,23,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
滨州,纯电动,4819,花仙子,6.69,9.09,11,17,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
滨州,纯电动,4272,零跑T03,7.95,9.65,12,17,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
滨州,纯电动,5389,风光MINIEV,3.26,5.56,13,14,12,东风风光,东风小康,3.26-5.56万,3.26-5.46万
滨州,纯电动,4258,ID.4 X,18.9288,28.6288,14,14,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
滨州,纯电动,4814,AION Y,13.76,18.98,15,13,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
滨州,纯电动,5817,几何E,8.68,13.18,16,12,50,几何汽车,几何汽车,8.68-13.18万,8.68-13.18万
白城,纯电动,5092,红旗E-QM5,12.28,20.78,1,174,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
白城,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,28,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
百色,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,80,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
百色,纯电动,1101,小蚂蚁,7.39,9.4,2,36,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
百色,纯电动,3049,秦Pro EV,14.99,20.49,3,32,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
百色,纯电动,5257,QQ冰淇淋,3.99,5.752,4,22,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
百色,纯电动,3351,启辰D60 EV,14.4775,17.88,5,22,11,启辰,东风日产启辰,14.4775-17.88万,12.98-16.88万
百色,纯电动,5859,长安Lumin,4.89,6.39,6,20,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
百色,纯电动,3710,科莱威CLEVER,5.9999,5.9999,7,18,75,荣威,上汽集团,5.9999万,6.00万
百色,纯电动,5248,元PLUS,13.78,16.58,8,13,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
白山,纯电动,5092,红旗E-QM5,12.28,20.78,1,23,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
白银,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,32,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
宝鸡,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,79,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.03-9.99万
宝鸡,纯电动,1820,秦EV,12.99,16.98,2,31,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
宝鸡,纯电动,5248,元PLUS,13.78,16.58,3,23,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
宝鸡,纯电动,5008,海豚,10.28,13.08,4,20,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
保山,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,210,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
保山,纯电动,5859,长安Lumin,4.89,6.39,2,34,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
保山,纯电动,5257,QQ冰淇淋,3.99,5.752,3,27,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
保山,纯电动,3049,秦Pro EV,14.99,20.49,4,19,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
保山,纯电动,5008,海豚,10.28,13.08,5,16,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
保山,纯电动,1101,小蚂蚁,7.39,9.4,6,13,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
保山,纯电动,5248,元PLUS,13.78,16.58,7,11,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
保山,纯电动,5152,威马E.5,16.01,19.01,8,11,56,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
巴彦淖尔,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,12,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
巴中,纯电动,5306,长安深蓝SL03,16.89,69.99,1,24,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
巴中,纯电动,5008,海豚,10.28,13.08,2,18,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
巴中,纯电动,5248,元PLUS,13.78,16.58,3,16,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
巴中,纯电动,4499,五菱宏光MINIEV,3.28,9.99,4,16,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
巴中,纯电动,4300,汉EV,21.48,32.98,5,15,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
北海,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,176,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
北海,纯电动,3049,秦Pro EV,14.99,20.49,2,55,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
北海,纯电动,1101,小蚂蚁,7.39,9.4,3,43,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
