城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
亳州,插电混动,4228,汉DM,21.58,31.98,2,26,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
亳州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,16,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
重庆,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,769,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
重庆,插电混动,4228,汉DM,21.58,31.98,2,346,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
重庆,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,146,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
重庆,插电混动,5216,长安UNI-K iDD,18.29,19.89,4,119,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
重庆,插电混动,5290,驱逐舰 05,11.98,15.58,5,103,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
重庆,插电混动,311,唐DM,20.58,28.98,6,91,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
重庆,插电混动,2716,奔驰E级PHEV,51.76,52.03,7,56,36,奔驰,北京奔驰,51.76-52.03万,51.76-52.03万
重庆,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,8,50,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
重庆,插电混动,5283,领克09 PHEV,31.99,37.49,9,42,311,领克,领克,31.99-37.49万,31.99-37.49万
重庆,插电混动,147,宝马5系PHEV,49.99,53.69,10,32,203,宝马,华晨宝马,49.99-53.69万,45.39-53.69万
重庆,插电混动,3504,宋Pro DM-i,13.88,16.38,11,25,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
重庆,插电混动,4340,领克06 PHEV,15.78,17.28,12,16,85,领克,领克,15.78-17.28万,15.18-16.68万
重庆,插电混动,5924,梦想家 PHEV,36.99,63.99,13,15,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
重庆,插电混动,156,Cayenne E-Hybrid,86.8,99.8,14,13,11,保时捷,保时捷,86.80-99.80万,86.20-99.20万
重庆,插电混动,229,奔驰GLE PHEV,81.45,82.24,15,12,14,奔驰,奔驰(进口),81.45-82.24万,81.45-82.24万
长春,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,182,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
长春,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,141,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
长春,插电混动,4228,汉DM,21.58,31.98,3,83,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
长春,插电混动,5290,驱逐舰 05,11.98,15.58,4,37,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
长春,插电混动,3142,迈腾GTE,23.79,25.29,5,36,131,大众,一汽-大众,23.79-25.29万,18.99-21.29万
长春,插电混动,2716,奔驰E级PHEV,51.76,52.03,6,19,36,奔驰,北京奔驰,51.76-52.03万,51.76-52.03万
长春,插电混动,311,唐DM,20.58,28.98,7,17,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
长春,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,8,16,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
长春,插电混动,5283,领克09 PHEV,31.99,37.49,9,16,311,领克,领克,31.99-37.49万,31.99-37.49万
长春,插电混动,156,Cayenne E-Hybrid,86.8,99.8,10,11,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
长沙,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,490,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
长沙,插电混动,4228,汉DM,21.58,31.98,2,261,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
长沙,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,190,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
长沙,插电混动,5290,驱逐舰 05,11.98,15.58,4,63,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
长沙,插电混动,311,唐DM,20.58,28.98,5,47,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
长沙,插电混动,2716,奔驰E级PHEV,51.76,52.03,6,38,36,奔驰,北京奔驰,51.76-52.03万,51.76-52.03万
长沙,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,7,36,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
长沙,插电混动,147,宝马5系PHEV,49.99,53.69,8,28,203,宝马,华晨宝马,49.99-53.69万,45.99-53.69万
长沙,插电混动,156,Cayenne E-Hybrid,86.8,99.8,9,24,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
长沙,插电混动,5924,梦想家 PHEV,36.99,63.99,10,22,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
长沙,插电混动,5216,长安UNI-K iDD,18.29,19.89,11,22,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
长沙,插电混动,5283,领克09 PHEV,31.99,37.49,12,20,311,领克,领克,31.99-37.49万,31.99-37.49万
长沙,插电混动,4730,本田CR-V PHEV,27.38,29.98,13,14,81,本田,东风本田,27.38-29.98万,22.38-24.98万
长沙,插电混动,3504,宋Pro DM-i,13.88,16.38,14,14,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
常州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,90,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
常州,插电混动,4228,汉DM,21.58,31.98,2,71,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
常州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,46,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
常州,插电混动,5290,驱逐舰 05,11.98,15.58,4,33,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
常州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,5,23,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
常州,插电混动,311,唐DM,20.58,28.98,6,22,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
常州,插电混动,2716,奔驰E级PHEV,51.76,52.03,7,12,36,奔驰,北京奔驰,51.76-52.03万,46.76-47.03万
常州,插电混动,156,Cayenne E-Hybrid,86.8,99.8,8,12,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
成都,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,762,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
成都,插电混动,4228,汉DM,21.58,31.98,2,462,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
成都,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,134,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
成都,插电混动,311,唐DM,20.58,28.98,4,110,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
成都,插电混动,5290,驱逐舰 05,11.98,15.58,5,92,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
成都,插电混动,5283,领克09 PHEV,31.99,37.49,6,73,311,领克,领克,31.99-37.49万,31.99-37.49万
成都,插电混动,2716,奔驰E级PHEV,51.76,52.03,7,71,36,奔驰,北京奔驰,51.76-52.03万,51.76-52.03万
成都,插电混动,147,宝马5系PHEV,49.99,53.69,8,62,203,宝马,华晨宝马,49.99-53.69万,49.99-53.69万
成都,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,9,59,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
成都,插电混动,2989,帕萨特PHEV,23.32,24.22,10,58,72,大众,上汽大众,23.315-24.215万,22.12-23.01万
成都,插电混动,3504,宋Pro DM-i,13.88,16.38,11,49,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
成都,插电混动,5216,长安UNI-K iDD,18.29,19.89,12,36,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
成都,插电混动,5924,梦想家 PHEV,36.99,63.99,13,34,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
成都,插电混动,4340,领克06 PHEV,15.78,17.28,14,29,85,领克,领克,15.78-17.28万,15.18-16.68万
成都,插电混动,156,Cayenne E-Hybrid,86.8,99.8,15,23,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
成都,插电混动,3001,途观L PHEV,26.11,27.21,16,17,52,大众,上汽大众,26.105-27.205万,24.11-25.20万
成都,插电混动,4365,牧马人4xe,54.49,62.49,17,15,49,Jeep,Jeep(进口),54.49-62.49万,54.49-62.49万
成都,插电混动,4329,RAV4荣放双擎E+,24.88,29.68,18,13,27,丰田,一汽丰田,24.88-29.68万,24.88-29.68万
成都,插电混动,5314,揽胜极光PHEV,44.58,44.58,19,12,10,路虎,奇瑞捷豹路虎,44.58万,35.30万
成都,插电混动,4813,威兰达高性能版,25.88,29.98,20,11,60,丰田,广汽丰田,25.88-29.98万,24.18-28.28万
成都,插电混动,4730,本田CR-V PHEV,27.38,29.98,21,11,81,本田,东风本田,27.38-29.98万,24.38-26.98万
成都,插电混动,2937,沃尔沃S90 RECHARGE,49.99,61.39,22,11,61,沃尔沃,沃尔沃亚太,49.99-61.39万,38.99-47.89万
沧州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,71,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
沧州,插电混动,4228,汉DM,21.58,31.98,2,66,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
沧州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,54,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
沧州,插电混动,5290,驱逐舰 05,11.98,15.58,4,22,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
沧州,插电混动,2716,奔驰E级PHEV,51.76,52.03,5,18,36,奔驰,北京奔驰,51.76-52.03万,49.76-52.02万
沧州,插电混动,147,宝马5系PHEV,49.99,53.69,6,15,203,宝马,华晨宝马,49.99-53.69万,43.49-53.69万
沧州,插电混动,3504,宋Pro DM-i,13.88,16.38,7,13,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
沧州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,8,11,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
沧州,插电混动,311,唐DM,20.58,28.98,9,11,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
常德,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,36,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
常德,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,29,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
常德,插电混动,4228,汉DM,21.58,31.98,3,16,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
长治,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,43,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
长治,插电混动,4228,汉DM,21.58,31.98,2,18,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
长治,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,16,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
朝阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,14,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
潮州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,36,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
潮州,插电混动,4228,汉DM,21.58,31.98,2,26,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
潮州,插电混动,5290,驱逐舰 05,11.98,15.58,3,11,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
潮州,插电混动,4802,秦PLUS DM-i,11.18,16.58,4,11,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
承德,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,19,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
郴州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,38,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
郴州,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,23,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
郴州,插电混动,4228,汉DM,21.58,31.98,3,11,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
赤峰,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,11,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
滁州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,57,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
滁州,插电混动,4228,汉DM,21.58,31.98,2,34,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
滁州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,27,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
滁州,插电混动,5290,驱逐舰 05,11.98,15.58,4,20,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
大连,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,153,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
大连,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,117,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
大连,插电混动,4228,汉DM,21.58,31.98,3,87,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
大连,插电混动,5290,驱逐舰 05,11.98,15.58,4,54,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
大连,插电混动,3504,宋Pro DM-i,13.88,16.38,5,27,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
大连,插电混动,5283,领克09 PHEV,31.99,37.49,6,15,311,领克,领克,31.99-37.49万,31.99-37.49万
大连,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,7,13,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
大连,插电混动,5216,长安UNI-K iDD,18.29,19.89,8,13,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
大连,插电混动,311,唐DM,20.58,28.98,9,11,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
东莞,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,396,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
东莞,插电混动,4228,汉DM,21.58,31.98,2,193,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
东莞,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,147,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
东莞,插电混动,5290,驱逐舰 05,11.98,15.58,4,78,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
东莞,插电混动,311,唐DM,20.58,28.98,5,73,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
东莞,插电混动,3504,宋Pro DM-i,13.88,16.38,6,42,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
东莞,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,7,33,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
东莞,插电混动,2716,奔驰E级PHEV,51.76,52.03,8,30,36,奔驰,北京奔驰,51.76-52.03万,48.76-49.03万
东莞,插电混动,5283,领克09 PHEV,31.99,37.49,9,20,311,领克,领克,31.99-37.49万,31.99-37.49万
东莞,插电混动,147,宝马5系PHEV,49.99,53.69,10,20,203,宝马,华晨宝马,49.99-53.69万,44.49-53.69万
东莞,插电混动,5924,梦想家 PHEV,36.99,63.99,11,18,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
东莞,插电混动,156,Cayenne E-Hybrid,86.8,99.8,12,16,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
东莞,插电混动,229,奔驰GLE PHEV,81.45,82.24,13,13,14,奔驰,奔驰(进口),81.45-82.24万,80.45-81.24万
东莞,插电混动,4730,本田CR-V PHEV,27.38,29.98,14,12,81,本田,东风本田,27.38-29.98万,25.08-27.68万
大庆,插电混动,4228,汉DM,21.58,31.98,1,18,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
大庆,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,11,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
大同,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,26,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
大同,插电混动,4228,汉DM,21.58,31.98,2,14,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
大同,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,12,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
达州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,18,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
达州,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,13,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
达州,插电混动,4228,汉DM,21.58,31.98,3,11,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
德阳,插电混动,4228,汉DM,21.58,31.98,1,39,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
德阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,27,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
德阳,插电混动,311,唐DM,20.58,28.98,3,11,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
德州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,61,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
德州,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,28,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
德州,插电混动,4228,汉DM,21.58,31.98,3,27,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
德州,插电混动,311,唐DM,20.58,28.98,4,11,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
东营,插电混动,4228,汉DM,21.58,31.98,1,21,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
东营,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,20,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
东营,插电混动,4865,宋PLUS DM-i,15.28,21.68,3,17,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
鄂尔多斯,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,56,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
鄂尔多斯,插电混动,4228,汉DM,21.58,31.98,2,42,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
鄂尔多斯,插电混动,4865,宋PLUS DM-i,15.28,21.68,3,25,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
鄂尔多斯,插电混动,5216,长安UNI-K iDD,18.29,19.89,4,18,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
鄂尔多斯,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,5,12,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
鄂尔多斯,插电混动,311,唐DM,20.58,28.98,6,12,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
佛山,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,615,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
佛山,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,185,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
佛山,插电混动,4228,汉DM,21.58,31.98,3,164,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
佛山,插电混动,311,唐DM,20.58,28.98,4,86,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
佛山,插电混动,5290,驱逐舰 05,11.98,15.58,5,43,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
佛山,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,6,31,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
佛山,插电混动,3504,宋Pro DM-i,13.88,16.38,7,26,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
佛山,插电混动,156,Cayenne E-Hybrid,86.8,99.8,8,24,11,保时捷,保时捷,86.80-99.80万,82.30-99.80万
佛山,插电混动,2716,奔驰E级PHEV,51.76,52.03,9,21,36,奔驰,北京奔驰,51.76-52.03万,46.66-46.93万
佛山,插电混动,5283,领克09 PHEV,31.99,37.49,10,18,311,领克,领克,31.99-37.49万,31.99-37.49万
佛山,插电混动,5924,梦想家 PHEV,36.99,63.99,11,16,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
佛山,插电混动,147,宝马5系PHEV,49.99,53.69,12,13,203,宝马,华晨宝马,49.99-53.69万,45.08-53.69万
