城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
安阳,纯电动,5257,QQ冰淇淋,3.99,5.752,3,60,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
安阳,纯电动,4861,奔腾NAT,14.58,16.48,4,51,2,奔腾,一汽奔腾,14.58-16.48万,14.28-16.48万
安阳,纯电动,3049,秦Pro EV,14.99,20.49,5,51,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
安阳,纯电动,1101,小蚂蚁,7.39,9.4,6,50,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
安阳,纯电动,4981,元Pro,9.28,11.28,7,34,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
安阳,纯电动,5248,元PLUS,13.78,16.58,8,28,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
安阳,纯电动,3101,AION S,13.98,19.16,9,27,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
安阳,纯电动,4300,汉EV,21.48,32.98,10,24,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
安阳,纯电动,4819,思皓E10X,6.99,8.09,11,17,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
安阳,纯电动,4814,AION Y,13.76,18.98,12,17,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
安阳,纯电动,5008,海豚,10.28,13.08,13,16,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
安阳,纯电动,3710,科莱威CLEVER,5.9999,5.9999,14,14,64,荣威,上汽集团,5.9999万,6.00万
安阳,纯电动,4635,欧拉好猫,14.1,17.1,15,13,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
安阳,纯电动,5293,YOUNG光小新,0,0,16,11,4,电动屋,电动屋,暂无报价,
安阳,纯电动,4272,零跑T03,7.95,9.65,17,11,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
北京,纯电动,4363,Model Y,31.69,41.79,1,2610,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
北京,纯电动,5248,元PLUS,13.78,16.58,2,1562,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
北京,纯电动,4540,宋PLUS EV,18.08,19.78,3,1511,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
北京,纯电动,3762,Model 3,29.0988,36.79,4,971,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
北京,纯电动,5092,红旗E-QM5,12.28,23.98,5,921,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
北京,纯电动,4300,汉EV,21.48,32.98,6,842,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
北京,纯电动,4586,ID.4 CROZZ,18.73,28.73,7,633,312,大众,一汽-大众,18.73-28.73万,18.73-28.53万
北京,纯电动,5008,海豚,10.28,13.08,8,521,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
北京,纯电动,3049,秦Pro EV,14.99,20.49,9,416,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
北京,纯电动,4426,AION V,18.76,26.59,10,346,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.26-26.09万
北京,纯电动,5004,小鹏汽车P5,17.79,24.99,11,329,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
北京,纯电动,4961,ID.6 CROZZ,23.98,33.69,12,293,176,大众,一汽-大众,23.98-33.69万,23.98-33.48万
北京,纯电动,3352,小鹏汽车P7,23.99,42.99,13,288,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
北京,纯电动,4814,AION Y,13.76,18.98,14,266,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.36-18.58万
北京,纯电动,4981,元Pro,9.28,11.28,15,258,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
北京,纯电动,4385,极狐 阿尔法T,24.23,32.53,16,254,83,ARCFOX极狐,北汽新能源,24.23-32.53万,24.19-32.53万
北京,纯电动,4074,北京EU5,12.99,17.19,17,247,17,北京汽车,北京汽车,12.99-17.19万,9.98-17.19万
北京,纯电动,3101,AION S,13.98,19.16,18,242,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.58-18.76万
北京,纯电动,2843,蔚来ES6,36.8,55.4,19,234,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
北京,纯电动,3478,蔚来ET7,45.8,53.6,20,232,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
北京,纯电动,4899,秦PLUS EV,13.88,18.08,21,210,136,比亚迪,比亚迪,13.88-18.08万,13.88-17.58万
北京,纯电动,4258,ID.4 X,18.9288,28.6288,22,197,233,大众,上汽大众,18.9288-28.6288万,17.92-27.62万
北京,纯电动,4637,极狐 阿尔法S,24.73,42.99,23,192,134,ARCFOX极狐,北汽新能源,24.73-42.99万,24.73-42.99万
北京,纯电动,4731,零跑C11,17.98,23.98,24,188,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
北京,纯电动,5015,ZEEKR 001,29.9,38.6,25,174,481,极氪,极氪,29.90-38.60万,29.90-38.60万
北京,纯电动,4538,宝马iX3,39.99,43.99,26,167,221,宝马,华晨宝马,39.99-43.99万,35.99-39.99万
北京,纯电动,3275,哪吒U,12.38,20.18,27,135,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
北京,纯电动,4894,ID.6 X,25.3288,33.8888,28,128,93,大众,上汽大众,25.3288-33.8888万,24.32-33.38万
北京,纯电动,3077,唐EV,27.98,33.98,29,119,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
北京,纯电动,2819,小鹏汽车G3,16.89,20.19,30,87,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
北京,纯电动,1616,蔚来ES8,47.8,65.6,31,86,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
北京,纯电动,5343,问界M5,25.98,33.18,32,83,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
北京,纯电动,5217,大众ID.3,14.9888,18.5288,33,76,160,大众,上汽大众,14.9888-18.5288万,14.18-17.72万
北京,纯电动,4629,哪吒V,7.99,12.38,34,68,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
北京,纯电动,4499,五菱宏光MINIEV,3.28,6.98,35,68,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
北京,纯电动,5850,骏行,15.98,15.98,36,67,0,国金汽车,国金汽车,15.98万,15.98万
北京,纯电动,3932,奔驰EQB,35.18,43.78,37,65,28,奔驰,北京奔驰,35.18-43.78万,25.68-34.28万
北京,纯电动,3359,微蓝6,17.79,19.69,38,65,74,别克,上汽通用别克,17.79-19.69万,12.89-14.79万
北京,纯电动,4890,福特电马,27.59,38.99,39,58,189,福特,长安福特,27.59-38.99万,27.59-38.99万
北京,纯电动,4635,欧拉好猫,14.1,17.1,40,57,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
北京,纯电动,4380,几何C,12.98,20.78,41,57,114,几何汽车,几何汽车,12.98-20.78万,12.08-20.48万
北京,纯电动,4357,蔚来EC6,37.8,55.4,42,48,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
北京,纯电动,3157,几何A,12.68,20.78,43,48,151,几何汽车,几何汽车,12.68-20.78万,12.38-20.78万
北京,纯电动,1101,小蚂蚁,7.39,9.4,44,47,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
北京,纯电动,3349,北京EU7,15.99,17.59,45,41,15,北京汽车,北京汽车,15.99-17.59万,13.40-17.59万
北京,纯电动,4087,广汽丰田iA5,15.98,19.28,46,39,12,广汽集团,广汽丰田,15.98-19.28万,13.48-16.78万
北京,纯电动,4224,风光E1,6.78,7.38,47,36,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
北京,纯电动,3975,高合HiPhi X,57,80,48,36,210,高合,华人运通,57.00-80.00万,57.00-80.00万
北京,纯电动,1729,奔驰EQA,32.18,36.58,49,33,33,奔驰,北京奔驰,32.18-36.58万,22.08-26.48万
北京,纯电动,4760,岚图FREE,31.36,37.36,50,29,313,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
北京,纯电动,4585,东风本田M-NV,14.98,15.98,51,29,15,思铭,东风本田,14.98-15.98万,11.98-12.98万
北京,纯电动,3455,比亚迪e2,9.58,15.08,52,29,103,比亚迪,比亚迪,9.58-15.08万,9.08-13.98万
北京,纯电动,4304,飞凡ER6,15.98,20.18,53,24,39,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
北京,纯电动,3719,奔驰EQC,49.19,57.98,54,24,55,奔驰,北京奔驰,49.19-57.98万,28.19-36.98万
北京,纯电动,4146,红旗E-HS9,50.98,77.98,55,18,133,红旗,一汽红旗,50.98-77.98万,50.98-77.98万
北京,纯电动,3398,威马W6,18.98,25.98,56,18,163,威马汽车,威马汽车,18.98-25.98万,16.70-23.98万
北京,纯电动,3503,AION LX,28.66,46.96,57,17,46,广汽埃安,广汽埃安新能源,28.66-46.96万,28.66-46.46万
北京,纯电动,3468,上汽大通MAXUS EUNIQ 5,17.68,21.28,58,17,6,上汽大通MAXUS,上汽大通,17.68-21.28万,17.18-20.78万
北京,纯电动,4272,零跑T03,7.95,9.65,59,16,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
北京,纯电动,4758,名图 纯电动,17.88,20.38,60,15,17,现代,北京现代,17.88-20.38万,16.88-19.38万
北京,纯电动,3663,Taycan,88.8,183.8,61,15,120,保时捷,保时捷,88.80-183.80万,88.80-183.80万
北京,纯电动,4543,奥迪e-tron,54.68,64.88,62,13,45,奥迪,一汽-大众奥迪,54.68-64.88万,49.21-58.39万
北京,纯电动,3337,奥迪Q2L e-tron,24.38,24.38,63,12,24,奥迪,一汽-大众奥迪,24.38万,18.28万
北京,纯电动,1760,荣威Ei5,14.48,15.88,64,12,30,荣威,上汽集团,14.48-15.88万,14.18-15.58万
北京,纯电动,3339,奕泽E进擎,22.58,25.38,65,11,14,丰田,一汽丰田,22.58-25.38万,13.78-17.38万
百色,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,102,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
百色,纯电动,3049,秦Pro EV,14.99,20.49,2,40,29,比亚迪,比亚迪,14.99-20.49万,14.49-20.49万
百色,纯电动,3710,科莱威CLEVER,5.9999,5.9999,3,31,64,荣威,上汽集团,5.9999万,6.00万
百色,纯电动,1101,小蚂蚁,7.39,9.4,4,29,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
百色,纯电动,5257,QQ冰淇淋,3.99,5.752,5,21,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
百色,纯电动,5248,元PLUS,13.78,16.58,6,20,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
百色,纯电动,1655,东风风神E70,13.88,14.58,7,14,15,东风风神,东风乘用车,13.88-14.58万,11.18-14.58万
百色,纯电动,3101,AION S,13.98,19.16,8,12,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
白山,纯电动,5092,红旗E-QM5,12.28,23.98,1,28,13,红旗,一汽红旗,12.28-23.98万,11.28-23.98万
白银,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,40,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
蚌埠,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,46,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
蚌埠,纯电动,1820,秦EV,12.99,16.98,2,35,30,比亚迪,比亚迪,12.99-16.98万,15.24-16.98万
蚌埠,纯电动,3101,AION S,13.98,19.16,3,33,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
蚌埠,纯电动,4582,荣威i6 MAX EV,14.68,18.18,4,25,5,荣威,上汽集团,14.68-18.18万,14.68-17.98万
蚌埠,纯电动,1101,小蚂蚁,7.39,9.4,5,22,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
蚌埠,纯电动,4629,哪吒V,7.99,12.38,6,19,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
蚌埠,纯电动,3049,秦Pro EV,14.99,20.49,7,18,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
蚌埠,纯电动,5152,威马E.5,16.01,19.01,8,16,37,威马汽车,威马汽车,16.01-19.01万,15.81-18.81万
蚌埠,纯电动,4981,元Pro,9.28,11.28,9,16,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
蚌埠,纯电动,3275,哪吒U,12.38,20.18,10,16,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
蚌埠,纯电动,5248,元PLUS,13.78,16.58,11,13,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
蚌埠,纯电动,3157,几何A,12.68,20.78,12,12,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
保定,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,287,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.27-6.97万
保定,纯电动,4363,Model Y,31.69,41.79,2,213,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
保定,纯电动,5248,元PLUS,13.78,16.58,3,82,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
保定,纯电动,3762,Model 3,29.0988,36.79,4,54,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
保定,纯电动,4635,欧拉好猫,14.1,17.1,5,53,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
保定,纯电动,5257,QQ冰淇淋,3.99,5.752,6,46,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
保定,纯电动,4629,哪吒V,7.99,12.38,7,38,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
保定,纯电动,5008,海豚,10.28,13.08,8,35,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
保定,纯电动,3049,秦Pro EV,14.99,20.49,9,33,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
保定,纯电动,4540,宋PLUS EV,18.08,19.78,10,32,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
保定,纯电动,4300,汉EV,21.48,32.98,11,31,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
保定,纯电动,4981,元Pro,9.28,11.28,12,26,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
保定,纯电动,3455,比亚迪e2,9.58,15.08,13,24,103,比亚迪,比亚迪,9.58-15.08万,9.08-14.58万
保定,纯电动,1101,小蚂蚁,7.39,9.4,14,19,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
保定,纯电动,4272,零跑T03,7.95,9.65,15,16,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
保定,纯电动,4814,AION Y,13.76,18.98,16,14,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
保定,纯电动,4503,凌宝BOX,4.18,6.88,17,14,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
保定,纯电动,4819,思皓E10X,6.99,8.09,18,13,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
保定,纯电动,4304,飞凡ER6,15.98,20.18,19,13,39,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
保定,纯电动,4224,风光E1,6.78,7.38,20,13,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
保定,纯电动,3351,启辰D60 EV,14.4775,17.88,21,12,6,启辰,东风日产启辰,14.4775-17.88万,12.48-17.88万
保定,纯电动,4586,ID.4 CROZZ,18.73,28.73,22,11,312,大众,一汽-大众,18.73-28.73万,16.68-26.68万
保定,纯电动,3352,小鹏汽车P7,23.99,42.99,23,11,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
宝鸡,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,134,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
宝鸡,纯电动,5093,宝骏KiWi EV,7.78,8.68,2,26,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
宝鸡,纯电动,4300,汉EV,21.48,32.98,3,14,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
宝鸡,纯电动,5248,元PLUS,13.78,16.58,4,11,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
保山,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,190,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
保山,纯电动,1820,秦EV,12.99,16.98,2,23,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
保山,纯电动,3049,秦Pro EV,14.99,20.49,3,20,29,比亚迪,比亚迪,14.99-20.49万,12.69-19.49万
保山,纯电动,5257,QQ冰淇淋,3.99,5.752,4,18,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
保山,纯电动,4582,荣威i6 MAX EV,14.68,18.18,5,18,5,荣威,上汽集团,14.68-18.18万,14.68-17.98万
包头,纯电动,1820,秦EV,12.99,16.98,1,67,30,比亚迪,比亚迪,12.99-16.98万,15.24-16.98万
包头,纯电动,3710,科莱威CLEVER,5.9999,5.9999,2,58,64,荣威,上汽集团,5.9999万,6.00万
包头,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,38,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
包头,纯电动,5343,问界M5,25.98,33.18,4,34,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
包头,纯电动,5093,宝骏KiWi EV,7.78,8.68,5,21,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
包头,纯电动,1101,小蚂蚁,7.39,9.4,6,19,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
包头,纯电动,4540,宋PLUS EV,18.08,19.78,7,18,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
包头,纯电动,5248,元PLUS,13.78,16.58,8,17,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
包头,纯电动,4981,元Pro,9.28,11.28,9,15,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
包头,纯电动,4224,风光E1,6.78,7.38,10,15,0,东风风光,东风小康,6.78-7.38万,5.78-6.38万
包头,纯电动,5257,QQ冰淇淋,3.99,5.752,11,14,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
包头,纯电动,4819,思皓E10X,6.99,8.09,12,14,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
包头,纯电动,4300,汉EV,21.48,32.98,13,11,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
巴彦淖尔,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,14,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
巴中,纯电动,5343,问界M5,25.98,33.18,1,19,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
巴中,纯电动,4731,零跑C11,17.98,23.98,2,15,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
巴中,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,14,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
巴中,纯电动,5248,元PLUS,13.78,16.58,4,13,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
巴中,纯电动,1820,秦EV,12.99,16.98,5,13,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
北海,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,171,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
北海,纯电动,1101,小蚂蚁,7.39,9.4,2,41,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
北海,纯电动,4629,哪吒V,7.99,12.38,3,25,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
北海,纯电动,5248,元PLUS,13.78,16.58,4,23,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
北海,纯电动,3351,启辰D60 EV,14.4775,17.88,5,21,6,启辰,东风日产启辰,14.4775-17.88万,12.98-16.88万
北海,纯电动,1655,东风风神E70,13.88,14.58,6,21,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
北海,纯电动,4819,思皓E10X,6.99,8.09,7,20,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
北海,纯电动,1810,风行S50 EV,13.19,15.99,8,17,17,东风风行,东风风行,13.19-15.99万,12.19-14.99万
北海,纯电动,3049,秦Pro EV,14.99,20.49,9,16,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
北海,纯电动,3101,AION S,13.98,19.16,10,14,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
北海,纯电动,3455,比亚迪e2,9.58,15.08,11,13,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
北海,纯电动,3275,哪吒U,12.38,20.18,12,13,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
北海,纯电动,1820,秦EV,12.99,16.98,13,13,30,比亚迪,比亚迪,12.99-16.98万,15.24-16.98万
北海,纯电动,5093,宝骏KiWi EV,7.78,8.68,14,12,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
北海,纯电动,5257,QQ冰淇淋,3.99,5.752,15,11,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
北海,纯电动,5008,海豚,10.28,13.08,16,11,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
毕节,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,70,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
毕节,纯电动,1810,风行S50 EV,13.19,15.99,2,52,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
毕节,纯电动,3710,科莱威CLEVER,5.9999,5.9999,3,19,64,荣威,上汽集团,5.9999万,6.00万
毕节,纯电动,5248,元PLUS,13.78,16.58,4,14,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
毕节,纯电动,3049,秦Pro EV,14.99,20.49,5,11,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
毕节,纯电动,1655,东风风神E70,13.88,14.58,6,11,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
滨州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,382,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
滨州,纯电动,5248,元PLUS,13.78,16.58,2,65,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
滨州,纯电动,1101,小蚂蚁,7.39,9.4,3,60,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
滨州,纯电动,4300,汉EV,21.48,32.98,4,54,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
滨州,纯电动,3455,比亚迪e2,9.58,15.08,5,48,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
滨州,纯电动,4981,元Pro,9.28,11.28,6,46,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
滨州,纯电动,4540,宋PLUS EV,18.08,19.78,7,40,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
滨州,纯电动,3049,秦Pro EV,14.99,20.49,8,40,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
滨州,纯电动,5257,QQ冰淇淋,3.99,5.752,9,31,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
滨州,纯电动,5093,宝骏KiWi EV,7.78,8.68,10,29,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
滨州,纯电动,4819,思皓E10X,6.99,8.09,11,24,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
滨州,纯电动,4388,悦虎,6.78,8.18,12,17,5,大运,大运汽车,6.78-8.18万,6.78-8.18万
滨州,纯电动,5389,风光MINIEV,3.26,5.56,13,16,9,东风风光,东风小康,3.26-5.56万,3.26-5.56万
滨州,纯电动,5008,海豚,10.28,13.08,14,16,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
滨州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,15,16,64,荣威,上汽集团,5.9999万,6.00万
滨州,纯电动,4586,ID.4 CROZZ,18.73,28.73,16,14,312,大众,一汽-大众,18.73-28.73万,18.73-28.73万
滨州,纯电动,4272,零跑T03,7.95,9.65,17,11,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
